,/other,/location/country,/location,/other/scientific,/location/city,/other/product,/other/event/sports_event,/other/event,/other/art,/other/art/broadcast,/other/product/software,/other/art/film,/person/artist,/person/political_figure,/person/artist/actor,/person/artist/author,/person/military,/person,/organization/company,/organization,/organization/company/news,/location/structure,/location/structure/government,/person/title,/other/language,/person/artist/music,/organization/sports_team,/organization/music,/person/coach,/other/living_thing/animal,/other/living_thing,/other/body_part,/other/product/computer,/other/art/music,/location/structure/hospital,/person/artist/director,/location/park,/other/currency,/location/geography/island,/location/geography,/other/health/malady,/other/health,/other/event/election,/organization/political_party,/organization/government,/other/supernatural,/other/health/treatment,/other/event/holiday,/other/event/violent_conflict,/location/transit/road,/location/transit,/organization/education,/other/food,/person/athlete,/other/award,/other/art/writing,/location/transit/railway,/person/religious_leader,/other/religion,/person/legal,/location/structure/restaurant,/location/structure/hotel,/other/event/protest,/other/event/accident,/other/internet,/other/product/car,/organization/military,/location/celestial,/other/heritage,/other/product/weapon,/other/art/stage,/location/structure/airport,/person/doctor,/other/sports_and_leisure,/other/language/programming_language,/location/geography/mountain,/other/event/natural_disaster,/location/structure/sports_facility,/organization/sports_league,/organization/stock_exchange,/location/transit/bridge,/organization/company/broadcast,/organization/transit,/location/structure/theater,/location/geography/body_of_water,/location/geograpy/island,/location/geograpy,/other/legal,/other/product/mobile_phone
1057,0.7570751309394836,0.27890175580978394,0.8635730743408203,0.8062246441841125,0.31855347752571106,0.8414064645767212,0.36406949162483215,0.9132870435714722,0.696877121925354,0.3738611936569214,0.5779444575309753,0.5376832485198975,0.35940590500831604,0.6410428881645203,0.5477079749107361,0.9649377465248108,0.20631322264671326,0.2134651094675064,0.9934688806533813,0.9948101043701172,0.9565859436988831,0.9621322751045227,0.9375041127204895,0.8990767598152161,0.087008535861969,0.193971186876297,0.6969242691993713,0.193971186876297,0.03139718621969223,0.06424083560705185,0.9183598160743713,0.20031459629535675,0.06462160497903824,0.193971186876297,0.018665067851543427,0.10657764971256256,0.007095599081367254,0.15246744453907013,0.05441540107131004,0.5514267683029175,0.51959627866745,0.1683124452829361,0.08173836022615433,0.7063606977462769,0.9375041127204895,0.12478408217430115,0.5362311005592346,0.030116718262434006,0.812862753868103,0.08022311329841614,0.35946008563041687,0.2405986338853836,0.12045692652463913,0.05952920764684677,0.06815546751022339,0.9006255865097046,0.050428930670022964,0.1765526384115219,0.04727126285433769,0.5456087589263916,0.09609143435955048,0.1130034402012825,0.10130884498357773,0.011006568558514118,0.37165868282318115,0.14569063484668732,0.20631322264671326,0.405118465423584,0.3313169777393341,0.004475317429751158,0.1158405989408493,0.04379618167877197,0.06326495856046677,0.9112250804901123,0.05702904984354973,0.004072004929184914,0.2622089684009552,0.5277082920074463,0.6854503750801086,0.7913426756858826,0.04318368062376976,0.3738611936569214,0.35946008563041687,0.054292649030685425,0.2571653723716736,0.05441540107131004,0.5263276696205139,0.5456087589263916,0.026549287140369415
1058,0.7763681411743164,0.2690708041191101,0.457675576210022,0.3013456463813782,0.12030249089002609,0.6779032945632935,0.04048296809196472,0.8360618948936462,0.5808005332946777,0.10370327532291412,0.7086154818534851,0.7487888336181641,0.5374799966812134,0.852601170539856,0.9383954405784607,0.9602915644645691,0.10358090698719025,0.9820234179496765,0.7973654270172119,0.9457900524139404,0.7412210702896118,0.23541104793548584,0.3177178204059601,0.9467111825942993,0.08026337623596191,0.5267631411552429,0.3604939877986908,0.5267631411552429,0.10088860988616943,0.2412199079990387,0.8675893545150757,0.22220534086227417,0.153472438454628,0.5267631411552429,0.008151075802743435,0.3308587074279785,0.01227914821356535,0.5071192979812622,0.06348524987697601,0.3197721242904663,0.5365537405014038,0.2479291409254074,0.4116378426551819,0.5621898770332336,0.3177178204059601,0.11219296604394913,0.48506948351860046,0.01379153598099947,0.316125750541687,0.11149406433105469,0.19570213556289673,0.12571051716804504,0.07631314545869827,0.36722278594970703,0.06466566771268845,0.8861250281333923,0.01817367412149906,0.4431704878807068,0.24995094537734985,0.598469078540802,0.00701841339468956,0.013236026279628277,0.14971917867660522,0.042490359395742416,0.23655888438224792,0.10659301280975342,0.10358090698719025,0.2786725163459778,0.21877425909042358,0.07136209309101105,0.13726218044757843,0.005908520892262459,0.14528709650039673,0.515279233455658,0.0368892066180706,0.03568414971232414,0.20197707414627075,0.09307486563920975,0.289033979177475,0.27710238099098206,0.09088499844074249,0.10370327532291412,0.19570213556289673,0.04825756326317787,0.23578792810440063,0.06348524987697601,0.1294647753238678,0.598469078540802,0.027314141392707825
1059,0.8193176984786987,0.6300899386405945,0.9509946703910828,0.8287457823753357,0.6693289875984192,0.8821154832839966,0.2540188729763031,0.7139482498168945,0.5574218034744263,0.48105329275131226,0.7953467965126038,0.7667645215988159,0.6692994832992554,0.7601814270019531,0.3672758936882019,0.8021569848060608,0.7284239530563354,0.7564486265182495,0.6085582971572876,0.8955193161964417,0.8272120952606201,0.9509344100952148,0.8573607802391052,0.8673587441444397,0.6264421939849854,0.5184891819953918,0.43002358078956604,0.5184891819953918,0.07829204946756363,0.264617383480072,0.8387799263000488,0.8896521329879761,0.31432899832725525,0.5184891819953918,0.05546679347753525,0.6367399096488953,0.07741174846887589,0.2595234215259552,0.029779531061649323,0.9710639715194702,0.4067332148551941,0.44888073205947876,0.5667333602905273,0.7057066559791565,0.8573607802391052,0.3913472592830658,0.7564399838447571,0.050452206283807755,0.9240211844444275,0.258852481842041,0.6643236875534058,0.48079875111579895,0.25200775265693665,0.19225037097930908,0.12335153669118881,0.9058062434196472,0.016011744737625122,0.21598215401172638,0.14390479028224945,0.5921038389205933,0.026960942894220352,0.01112938392907381,0.34023603796958923,0.08279913663864136,0.49815768003463745,0.11746086180210114,0.7284239530563354,0.6549961566925049,0.36048948764801025,0.8806002736091614,0.1349957436323166,0.026840656995773315,0.2983504831790924,0.6968157291412354,0.2323230654001236,0.05068827420473099,0.4227135181427002,0.6317353248596191,0.4642803370952606,0.11678735911846161,0.02221539244055748,0.48105329275131226,0.6643236875534058,0.342929482460022,0.5058100819587708,0.029779531061649323,0.5926148891448975,0.5921038389205933,0.13141337037086487
1060,0.25643953680992126,0.26976943016052246,0.31213897466659546,0.16181820631027222,0.30545300245285034,0.41319540143013,0.23981061577796936,0.6838932633399963,0.24793359637260437,0.3171084225177765,0.827582836151123,0.6817623972892761,0.448852002620697,0.9156582355499268,0.545261561870575,0.9547610878944397,0.5911284685134888,0.21850742399692535,0.46424102783203125,0.4978114068508148,0.7183173894882202,0.11304619163274765,0.5591545104980469,0.1473550796508789,0.19284138083457947,0.9040093421936035,0.6051417589187622,0.9040093421936035,0.22534461319446564,0.279958039522171,0.7632530927658081,0.8617954254150391,0.16011789441108704,0.9040093421936035,0.08206838369369507,0.292751282453537,0.051685478538274765,0.1719912737607956,0.08701465278863907,0.19878457486629486,0.4796730875968933,0.13900837302207947,0.40995362401008606,0.6707565784454346,0.5591545104980469,0.10542735457420349,0.7092079520225525,0.4525619149208069,0.5848444700241089,0.028562093153595924,0.1552625298500061,0.04420984908938408,0.6159975528717041,0.32356491684913635,0.02623284049332142,0.9575397968292236,0.01168217696249485,0.42115363478660583,0.4224626123905182,0.17176453769207,0.043567001819610596,0.06609980016946793,0.2691574692726135,0.01693977788090706,0.3928958475589752,0.4540790617465973,0.5911284685134888,0.15825724601745605,0.061049096286296844,0.020265325903892517,0.035123132169246674,0.051247116178274155,0.28390374779701233,0.522407054901123,0.07288875430822372,0.0037670149467885494,0.35106778144836426,0.3580564558506012,0.2666580080986023,0.4845738112926483,0.052837006747722626,0.3171084225177765,0.1552625298500061,0.042701128870248795,0.7165706157684326,0.08701465278863907,0.1312313675880432,0.17176453769207,0.3257942497730255
1061,0.7084119915962219,0.9959380626678467,0.9829329252243042,0.49288317561149597,0.11432882398366928,0.20566199719905853,0.01928900182247162,0.5231202244758606,0.35560518503189087,0.24448692798614502,0.11379287391901016,0.41371065378189087,0.5064423084259033,0.7922001481056213,0.7882509827613831,0.9779111742973328,0.2690887153148651,0.8010196089744568,0.05097892880439758,0.9450200200080872,0.9332082271575928,0.6510294675827026,0.9709739685058594,0.855191707611084,0.08327865600585938,0.3225066661834717,0.1542942374944687,0.3225066661834717,0.07000260055065155,0.06139276549220085,0.8172070980072021,0.38224655389785767,0.022604666650295258,0.3225066661834717,0.014026224613189697,0.0783141553401947,0.0055236523039639,0.3209722638130188,0.0612584725022316,0.8983067870140076,0.5824052691459656,0.08730001747608185,0.2604491710662842,0.13412036001682281,0.9709739685058594,0.07043412327766418,0.18814322352409363,0.02264230139553547,0.2591955065727234,0.05449410155415535,0.3724612295627594,0.12378119677305222,0.04826601594686508,0.26162558794021606,0.0299010518938303,0.9468920826911926,0.008167596533894539,0.1649978756904602,0.04104968532919884,0.6680068969726562,0.010160072706639767,0.014287039637565613,0.07538796961307526,0.12429235130548477,0.28903913497924805,0.09231681376695633,0.2690887153148651,0.33385851979255676,0.26232871413230896,0.02333478257060051,0.13106703758239746,0.06761877983808517,0.20683449506759644,0.19901329278945923,0.029281320050358772,0.010956503450870514,0.27723437547683716,0.02300341986119747,0.04201790317893028,0.06555905193090439,0.04924269765615463,0.24448692798614502,0.3724612295627594,0.01667858101427555,0.22971677780151367,0.0612584725022316,0.5496417880058289,0.6680068969726562,0.017325911670923233
1062,0.7299404740333557,0.6651251316070557,0.5160481929779053,0.3326044976711273,0.6962366104125977,0.8403133749961853,0.11056829243898392,0.9366979598999023,0.6258146166801453,0.42855069041252136,0.22520193457603455,0.722771406173706,0.3082442581653595,0.6269415020942688,0.7491135597229004,0.9438257217407227,0.08294413238763809,0.8041021227836609,0.9202446341514587,0.9664859175682068,0.8848806023597717,0.7018140554428101,0.6434159278869629,0.21329380571842194,0.0810655802488327,0.23347218334674835,0.4260479509830475,0.23347218334674835,0.016462817788124084,0.13002952933311462,0.8806938529014587,0.2553461790084839,0.06543118506669998,0.23347218334674835,0.008706839755177498,0.6105799674987793,0.028467537835240364,0.4126373529434204,0.12568894028663635,0.2623105049133301,0.5512256622314453,0.148228257894516,0.30834582448005676,0.4359334111213684,0.6434159278869629,0.07946263998746872,0.5722444653511047,0.027108952403068542,0.4580402076244354,0.06293059140443802,0.07740413397550583,0.09820979088544846,0.11063271760940552,0.21598820388317108,0.015275626443326473,0.8118829131126404,0.013563414104282856,0.46998199820518494,0.03131544962525368,0.43080753087997437,0.005208801478147507,0.014710457064211369,0.1730431467294693,0.06545162200927734,0.438625693321228,0.07573073357343674,0.08294413238763809,0.24368548393249512,0.2681586444377899,0.013346794992685318,0.10679223388433456,0.07880976051092148,0.08131259679794312,0.6429337859153748,0.045242056250572205,0.00633828854188323,0.5243145823478699,0.14828284084796906,0.31008729338645935,0.68445885181427,0.04261605441570282,0.42855069041252136,0.07740413397550583,0.07483680546283722,0.4383712112903595,0.12568894028663635,0.190353661775589,0.43080753087997437,0.06807699054479599
1063,0.9045265316963196,0.026547253131866455,0.7751370072364807,0.5274391770362854,0.20448854565620422,0.9819809794425964,0.5389003157615662,0.989525318145752,0.9329507350921631,0.8489265441894531,0.759244978427887,0.7346963882446289,0.4489225745201111,0.9211663603782654,0.5134549140930176,0.5532523989677429,0.05743953958153725,0.741165041923523,0.7719452381134033,0.9594983458518982,0.8204919695854187,0.8756600618362427,0.309995174407959,0.9399015307426453,0.2859920561313629,0.5523329377174377,0.4506217837333679,0.5523329377174377,0.15615145862102509,0.14217330515384674,0.8957021236419678,0.5672440528869629,0.04615845903754234,0.5523329377174377,0.009675377979874611,0.23591682314872742,0.028798848390579224,0.8703263998031616,0.09049998223781586,0.36720144748687744,0.9061545729637146,0.5738814473152161,0.5421292185783386,0.37837016582489014,0.309995174407959,0.16306068003177643,0.9120310544967651,0.20116682350635529,0.7368319630622864,0.11796524375677109,0.8181638121604919,0.4264148771762848,0.39287930727005005,0.4439770579338074,0.9000222682952881,0.7787973284721375,0.012343197129666805,0.39444997906684875,0.29600217938423157,0.5448442101478577,0.03459774702787399,0.019887123256921768,0.5574871301651001,0.03935811668634415,0.14251002669334412,0.16653215885162354,0.05743953958153725,0.48140352964401245,0.4883754253387451,0.42573145031929016,0.5121180415153503,0.017720183357596397,0.21110644936561584,0.7059738636016846,0.05077636241912842,0.11502351611852646,0.5450599789619446,0.24149717390537262,0.5927870869636536,0.6767074465751648,0.34004566073417664,0.8489265441894531,0.8181638121604919,0.10655584186315536,0.38790056109428406,0.09049998223781586,0.35491397976875305,0.5448442101478577,0.12895824015140533
1064,0.660898745059967,0.45500341057777405,0.7215651273727417,0.6067867279052734,0.49515870213508606,0.8657535314559937,0.1389341801404953,0.4959604740142822,0.29839634895324707,0.48090672492980957,0.31641408801078796,0.6534412503242493,0.3331425189971924,0.6052379012107849,0.10805866122245789,0.3960714042186737,0.23399417102336884,0.7094232439994812,0.27961012721061707,0.33183616399765015,0.671286940574646,0.5939092636108398,0.601198673248291,0.4391672909259796,0.3382311761379242,0.47868385910987854,0.3604983985424042,0.47868385910987854,0.21553602814674377,0.7839931845664978,0.8661801815032959,0.819602370262146,0.5289971828460693,0.47868385910987854,0.24816088378429413,0.40409794449806213,0.15892843902111053,0.306959331035614,0.10497251898050308,0.5694636106491089,0.24455653131008148,0.5472840070724487,0.322761207818985,0.1520913988351822,0.601198673248291,0.15232574939727783,0.8218860030174255,0.05292293056845665,0.4707764685153961,0.4315481185913086,0.31790193915367126,0.4136287569999695,0.8600190877914429,0.18800011277198792,0.08453048020601273,0.6587860584259033,0.27830827236175537,0.3977333605289459,0.15163585543632507,0.2376115471124649,0.1187177374958992,0.22562579810619354,0.08096946030855179,0.052258726209402084,0.3874504566192627,0.7169930338859558,0.23399417102336884,0.24536994099617004,0.22358646988868713,0.25038525462150574,0.24499213695526123,0.277802973985672,0.3756375312805176,0.5993102192878723,0.17865726351737976,0.1035061627626419,0.22851185500621796,0.3730413615703583,0.18821974098682404,0.29634004831314087,0.20974615216255188,0.48090672492980957,0.31790193915367126,0.29105958342552185,0.6946797966957092,0.10497251898050308,0.4354674220085144,0.2376115471124649,0.35385629534721375
1065,0.8007663488388062,0.057944655418395996,0.3164758086204529,0.16299384832382202,0.05637729540467262,0.5888006687164307,0.04272224009037018,0.4301210939884186,0.4562760889530182,0.13809366524219513,0.19838175177574158,0.7292243242263794,0.17498691380023956,0.8747172355651855,0.7506827712059021,0.9439361691474915,0.057188019156455994,0.9886958599090576,0.8632661700248718,0.9575158953666687,0.8477826118469238,0.07895983755588531,0.06624776124954224,0.9654725790023804,0.04458050802350044,0.19015689194202423,0.14917528629302979,0.19015689194202423,0.07952160388231277,0.04386618360877037,0.8856844305992126,0.13807694613933563,0.02121284417808056,0.19015689194202423,0.0047325012274086475,0.3983277678489685,0.006616648286581039,0.1300169676542282,0.0270366407930851,0.14399516582489014,0.3313784897327423,0.07120992988348007,0.11182385683059692,0.1341935098171234,0.06624776124954224,0.035468924790620804,0.13956928253173828,0.023206384852528572,0.1267523318529129,0.043760996311903,0.07988608628511429,0.04167738929390907,0.1160951554775238,0.6139751076698303,0.02483336254954338,0.613573431968689,0.013044641353189945,0.12213008105754852,0.036605823785066605,0.38982152938842773,0.01869102753698826,0.013258770108222961,0.05029619112610817,0.010822027921676636,0.0865771546959877,0.06931817531585693,0.057188019156455994,0.09865185618400574,0.07877369225025177,0.014471525326371193,0.0793931633234024,0.01374425645917654,0.15496261417865753,0.49621081352233887,0.027781734243035316,0.009455882012844086,0.09648849815130234,0.03316077962517738,0.09857047349214554,0.21638654172420502,0.03623923659324646,0.13809366524219513,0.07988608628511429,0.02364492043852806,0.11848797649145126,0.0270366407930851,0.09698005765676498,0.38982152938842773,0.01770692504942417
1066,0.6317528486251831,0.024452880024909973,0.35904863476753235,0.9116756916046143,0.06740444153547287,0.9478241801261902,0.22933624684810638,0.8733924627304077,0.3391549587249756,0.4725954830646515,0.919559121131897,0.6717317700386047,0.03509589657187462,0.14090527594089508,0.017632251605391502,0.2191334217786789,0.47245675325393677,0.07097253203392029,0.42483794689178467,0.27463915944099426,0.8102132081985474,0.5354535579681396,0.08783106505870819,0.6820603013038635,0.11514106392860413,0.2538367807865143,0.16079901158809662,0.2538367807865143,0.07472933828830719,0.022261660546064377,0.781227171421051,0.19331705570220947,0.8128242492675781,0.2538367807865143,0.36079099774360657,0.11231651157140732,0.011241698637604713,0.31232669949531555,0.012254557572305202,0.09652102738618851,0.44089293479919434,0.0571523979306221,0.22034402191638947,0.03739640861749649,0.08783106505870819,0.0805075615644455,0.8771021962165833,0.048293597996234894,0.39145904779434204,0.10421551018953323,0.16485008597373962,0.2658802568912506,0.08586238324642181,0.02809225209057331,0.10033869743347168,0.5422691106796265,0.3226107656955719,0.07473494857549667,0.02315468154847622,0.17718718945980072,0.04568909853696823,0.10996069759130478,0.2444424331188202,0.07159522920846939,0.8002936840057373,0.8692870736122131,0.47245675325393677,0.15553587675094604,0.07202176004648209,0.27270248532295227,0.19848544895648956,0.3314906656742096,0.06983914226293564,0.632339596748352,0.3533638119697571,0.007465789094567299,0.35898521542549133,0.42940500378608704,0.19976677000522614,0.2550889849662781,0.131642147898674,0.4725954830646515,0.16485008597373962,0.39665505290031433,0.34599268436431885,0.012254557572305202,0.06411401182413101,0.17718718945980072,0.6668660044670105
